NO,시군구,번지,본번,부번,단지명,전용면적(㎡),계약년월,계약일,거래금액(만원),동,층,매수자,매도자,건축년도,도로명,해제사유발생일,거래유형,중개사소재지,등기일자,주택유형
163,부산광역시 동구 초량동,865-32,0865,0032,대륙,54.4800,202204,19,"6,400",-,3,-,-,1975,망양로 494-10,-,중개거래,부산 동구,-,아파트
164,부산광역시 동구 초량동,1161-8,1161,0008,KCB센트리움,57.4800,202204,15,"16,000",-,5,-,-,2003,중앙대로286번길 7-4,-,직거래,-,-,아파트
165,부산광역시 동구 초량동,1226,1226,0000,범양레우스센트럴베이,84.9654,202204,14,"75,000",-,14,-,-,2020,초량중로 114,-,중개거래,부산 동구,-,아파트
166,부산광역시 동구 초량동,1053-15,1053,0015,지성하이츠빌라,84.2400,202204,14,"16,800",-,4,-,-,2000,초량중로33번길 10,-,중개거래,부산 사하구,-,아파트
167,부산광역시 동구 초량동,1043-8,1043,0008,늘푸른포스트빌,77.0700,202204,14,"18,750",-,6,-,-,2002,초량중로 49,-,중개거래,부산 동구,-,아파트
168,부산광역시 동구 초량동,1165-1,1165,0001,부산역유림로미오,16.7953,202204,12,"7,000",-,9,-,-,2014,중앙대로274번길 7-7,-,중개거래,부산 동구,-,아파트
169,부산광역시 동구 초량동,865-166,0865,0166,화신1,41.3100,202204,10,"12,200",-,4,-,-,1986,망양로 516-4,-,중개거래,부산 동구,-,아파트
170,부산광역시 동구 초량동,588-17,0588,0017,썬리치,84.5200,202204,07,"16,000",-,2,-,-,2004,초량중로 28,-,중개거래,부산 동구,-,아파트
171,부산광역시 동구 초량동,994-5,0994,0005,초량마마맨션,77.8500,202204,07,"13,500",-,3,-,-,1987,영초윗길 19,-,중개거래,부산 동구,-,아파트
172,부산광역시 동구 초량동,1156-4,1156,0004,남평N-CITY,55.7382,202204,04,"19,000",-,11,-,-,2016,중앙대로308번길 7-7,20220408,중개거래,부산 동구,-,아파트
173,부산광역시 동구 초량동,1160-11,1160,0011,장원하이드파크,105.1770,202204,02,"37,600",-,7,-,-,2017,중앙대로296번길 11,-,중개거래,부산 부산진구,-,아파트
174,부산광역시 동구 초량동,593,0593,0000,부산역삼정그린코아더시티,70.3295,202204,01,"35,000",-,17,-,-,2021,중앙대로179번길 27,-,중개거래,부산 동구,-,아파트
175,부산광역시 동구 초량동,1226,1226,0000,범양레우스센트럴베이,84.9654,202203,29,"77,500",-,34,-,-,2020,초량중로 114,-,중개거래,부산 동구,-,아파트
176,부산광역시 동구 초량동,865-166,0865,0166,화신1,44.2800,202203,23,"9,800",-,3,-,-,1986,망양로 516-4,-,중개거래,부산 동구,-,아파트
177,부산광역시 동구 초량동,1165-11,1165,0011,부산역유림줄리엣,27.0462,202203,23,"12,000",-,10,-,-,2014,중앙대로274번길 7-3,-,중개거래,부산 동구,-,아파트
178,부산광역시 동구 초량동,890-1,0890,0001,전원파크맨션아파트,76.3200,202203,19,"11,900",-,6,-,-,1985,망양로 475,-,중개거래,부산 동구,-,아파트
179,부산광역시 동구 초량동,1156-4,1156,0004,남평N-CITY,55.7382,202203,10,"19,000",-,7,-,-,2016,중앙대로308번길 7-7,-,중개거래,부산 동구,-,아파트
180,부산광역시 동구 초량동,1226,1226,0000,범양레우스센트럴베이,84.9473,202203,07,"50,500",-,30,-,-,2020,초량중로 114,20230321,중개거래,부산 동구,-,아파트
181,부산광역시 동구 초량동,1226,1226,0000,범양레우스센트럴베이,73.9000,202203,05,"68,000",-,18,-,-,2020,초량중로 114,-,중개거래,부산 동구,-,아파트
182,부산광역시 동구 초량동,591-4,0591,0004,토마하우스,33.3700,202202,25,"4,200",-,4,-,-,1999,중앙대로179번길 30-1,-,중개거래,부산 동구,-,아파트
183,부산광역시 동구 초량동,1053-22,1053,0022,한울시너스,44.2800,202202,20,"15,000",-,4,-,-,2013,초량상로 38,-,중개거래,부산 동구,-,아파트
184,부산광역시 동구 초량동,1064-1,1064,0001,초원,49.5900,202202,11,"15,500",-,1,-,-,1976,영초길 135-4,-,중개거래,부산 동구 부산 중구,-,아파트
185,부산광역시 동구 초량동,723,0723,0000,초량베스티움센트럴베이,73.2768,202202,07,"60,000",-,1,-,-,2021,홍곡로 37,-,중개거래,부산 동구,-,아파트
186,부산광역시 동구 초량동,1160-11,1160,0011,장원하이드파크,105.1770,202202,03,"37,000",-,8,-,-,2017,중앙대로296번길 11,-,중개거래,부산 부산진구,-,아파트
187,부산광역시 동구 초량동,1155,1155,0000,반도보라스카이뷰,84.7950,202201,30,"42,000",-,14,-,-,2006,중앙대로320번길 10,-,직거래,-,-,아파트
188,부산광역시 동구 초량동,591-3,0591,0003,성림빌리지,84.8100,202201,15,"22,700",-,7,-,-,2005,초량중로 24,-,중개거래,부산 동구,-,아파트
189,부산광역시 동구 초량동,1156-4,1156,0004,남평N-CITY,55.7382,202201,11,"17,850",-,2,-,-,2016,중앙대로308번길 7-7,-,중개거래,부산 동구,-,아파트
190,부산광역시 동구 초량동,591-4,0591,0004,토마하우스,66.7400,202201,10,"11,000",-,5,-,-,1999,중앙대로179번길 30-1,-,중개거래,부산 동구,-,아파트
191,부산광역시 동구 초량동,1226,1226,0000,범양레우스센트럴베이,84.9473,202201,08,"74,000",-,28,-,-,2020,초량중로 114,-,중개거래,부산 동구 부산 해운대구,-,아파트
192,부산광역시 동구 초량동,723,0723,0000,초량베스티움센트럴베이,84.9630,202201,03,"77,800",-,5,-,-,2021,홍곡로 37,-,중개거래,부산 동구,-,아파트
193,부산광역시 영도구 대교동1가,176,0176,0000,어반젠트리,31.2714,202206,24,"23,440",-,13,-,-,2022,태종로65번길 8,-,직거래,-,-,아파트
194,부산광역시 영도구 대교동1가,176,0176,0000,어반젠트리,31.2714,202206,23,"23,800",-,12,-,-,2022,태종로65번길 8,-,직거래,-,-,아파트
195,부산광역시 영도구 대교동1가,176,0176,0000,어반젠트리,31.2714,202206,10,"23,800",-,10,-,-,2022,태종로65번길 8,-,직거래,-,-,아파트
196,부산광역시 영도구 대교동1가,176,0176,0000,어반젠트리,29.5618,202206,10,"21,500",-,10,-,-,2022,태종로65번길 8,-,직거래,-,-,아파트
197,부산광역시 영도구 대교동1가,176,0176,0000,어반젠트리,31.2714,202206,10,"23,800",-,18,-,-,2022,태종로65번길 8,-,직거래,-,-,아파트
198,부산광역시 영도구 대교동1가,176,0176,0000,어반젠트리,47.6025,202206,03,"30,740",-,11,-,-,2022,태종로65번길 8,-,직거래,-,-,아파트
199,부산광역시 영도구 대교동1가,176,0176,0000,어반젠트리,29.5618,202206,03,"21,110",-,17,-,-,2022,태종로65번길 8,-,직거래,-,-,아파트
200,부산광역시 영도구 대교동1가,64-1,0064,0001,로웰타워,51.4494,202205,12,"18,600",-,7,-,-,2019,봉래나루로 48,-,직거래,-,-,아파트
201,부산광역시 영도구 대교동1가,176,0176,0000,어반젠트리,31.2714,202204,28,"21,810",-,9,-,-,2022,태종로65번길 8,-,직거래,-,-,아파트
202,부산광역시 영도구 대교동1가,176,0176,0000,어반젠트리,31.2714,202204,28,"21,810",-,8,-,-,2022,태종로65번길 8,-,직거래,-,-,아파트
203,부산광역시 영도구 대교동1가,176,0176,0000,어반젠트리,32.2672,202204,27,"22,910",-,12,-,-,2022,태종로65번길 8,-,직거래,-,-,아파트
204,부산광역시 영도구 대교동1가,176,0176,0000,어반젠트리,31.2714,202204,27,"21,810",-,11,-,-,2022,태종로65번길 8,-,직거래,-,-,아파트
205,부산광역시 영도구 대교동1가,176,0176,0000,어반젠트리,32.7868,202204,21,"19,700",-,12,-,-,2022,태종로65번길 8,-,직거래,-,-,아파트
206,부산광역시 영도구 대교동1가,64-1,0064,0001,로웰타워,51.4494,202203,26,"22,000",-,12,-,-,2019,봉래나루로 48,-,중개거래,부산 영도구,-,아파트
207,부산광역시 영도구 대교동1가,1,0001,0000,원광브릿지타워,112.5000,202201,14,"38,000",-,7,-,-,2012,태종로 40,-,중개거래,부산 영도구,-,아파트
208,부산광역시 영도구 대교동1가,176,0176,0000,어반젠트리,29.5618,202211,10,"21,500",-,13,-,-,2022,태종로65번길 8,-,직거래,-,-,아파트
209,부산광역시 영도구 대교동1가,64-1,0064,0001,로웰타워,51.4494,202211,05,"24,000",-,15,-,-,2019,봉래나루로 48,-,중개거래,부산 영도구,-,아파트
210,부산광역시 영도구 대교동1가,129-2,0129,0002,한우리6차,59.6450,202210,24,"30,800",-,9,-,-,2019,남항서로 132,-,중개거래,부산 영도구,-,아파트
211,부산광역시 영도구 대교동1가,129-2,0129,0002,한우리6차,59.6450,202210,24,"30,800",-,9,-,-,2019,남항서로 132,20221226,중개거래,부산 영도구,-,아파트
212,부산광역시 영도구 대교동1가,176,0176,0000,어반젠트리,47.6025,202210,14,"30,740",-,8,-,-,2022,태종로65번길 8,-,직거래,-,-,아파트
213,부산광역시 영도구 대교동1가,176,0176,0000,어반젠트리,47.6025,202209,29,"32,250",-,15,-,-,2022,태종로65번길 8,-,직거래,-,-,아파트
214,부산광역시 영도구 대교동1가,176,0176,0000,어반젠트리,31.2714,202208,26,"23,440",-,17,-,-,2022,태종로65번길 8,-,직거래,-,-,아파트
215,부산광역시 영도구 대교동1가,176,0176,0000,어반젠트리,47.6025,202207,27,"30,740",-,10,-,-,2022,태종로65번길 8,-,직거래,-,-,아파트
216,부산광역시 영도구 대교동1가,1,0001,0000,원광브릿지타워,136.9600,202207,25,"43,500",-,14,-,-,2012,태종로 40,-,중개거래,부산 영도구,-,아파트
217,부산광역시 영도구 대교동1가,64-1,0064,0001,로웰타워,51.3019,202207,16,"25,000",-,11,-,-,2019,봉래나루로 48,-,중개거래,부산 영도구,-,아파트
218,부산광역시 영도구 대교동1가,176,0176,0000,어반젠트리,29.5618,202207,15,"21,500",-,16,-,-,2022,태종로65번길 8,-,직거래,-,-,아파트
219,부산광역시 영도구 대교동1가,176,0176,0000,어반젠트리,29.5618,202207,15,"21,500",-,15,-,-,2022,태종로65번길 8,-,직거래,-,-,아파트
220,부산광역시 영도구 대교동1가,176,0176,0000,어반젠트리,47.6025,202207,11,"33,540",-,18,-,-,2022,태종로65번길 8,-,직거래,-,-,아파트
221,부산광역시 영도구 대교동1가,176,0176,0000,어반젠트리,47.6025,202207,08,"30,740",-,9,-,-,2022,태종로65번길 8,-,직거래,-,-,아파트
222,부산광역시 영도구 대교동1가,176,0176,0000,어반젠트리,29.5618,202206,30,"21,500",-,12,-,-,2022,태종로65번길 8,-,직거래,-,-,아파트
223,부산광역시 부산진구 양정동,458-20,0458,0020,현대2차,84.9900,202210,12,"42,700",-,19,-,-,1998,거제대로 37,-,중개거래,부산 부산진구,-,아파트
224,부산광역시 부산진구 양정동,458-5,0458,0005,현대1차,59.9500,202210,18,"32,000",-,16,-,-,1997,동평로 352,-,중개거래,부산 부산진구,-,아파트
225,부산광역시 부산진구 양정동,458-5,0458,0005,현대1차,84.9900,202210,30,"37,000",-,6,-,-,1997,동평로 352,-,중개거래,부산 부산진구,-,아파트
226,부산광역시 부산진구 양정동,273-1,0273,0001,롯데갤러리움,115.2800,202211,01,"43,000",-,12,-,-,2006,중앙대로969번길 11,-,직거래,-,-,아파트
227,부산광역시 부산진구 양정동,525,0525,0000,대원칸타빌멤버스,118.6193,202211,11,"58,000",-,36,-,-,2006,거제대로 26,-,중개거래,부산 부산진구,-,아파트
228,부산광역시 부산진구 양정동,458-5,0458,0005,현대1차,59.9500,202211,16,"29,000",-,3,-,-,1997,동평로 352,-,중개거래,부산 부산진구,-,아파트
229,부산광역시 부산진구 양정동,458-5,0458,0005,현대1차,84.9900,202211,17,"38,000",-,21,-,-,1997,동평로 352,-,중개거래,부산 부산진구,-,아파트
230,부산광역시 부산진구 양정동,525,0525,0000,대원칸타빌멤버스,118.6193,202211,23,"60,000",-,37,-,-,2006,거제대로 26,-,직거래,-,-,아파트
231,부산광역시 부산진구 양정동,399-1,0399,0001,한진스카이뷰,37.9500,202206,03,"12,000",-,3,-,-,2015,거제대로 46,-,중개거래,부산 부산진구,-,아파트
232,부산광역시 부산진구 양정동,525,0525,0000,대원칸타빌멤버스,84.8163,202211,24,"33,000",-,38,-,-,2006,거제대로 26,-,직거래,-,-,아파트
233,부산광역시 부산진구 양정동,388-6,0388,0006,타워팰리스,51.9000,202211,24,"19,000",-,13,-,-,2016,거제대로36번가길 30,-,직거래,-,-,아파트
234,부산광역시 부산진구 양정동,367-14,0367,0014,양정이즈카운티,49.8500,202211,26,"25,300",-,15,-,-,2020,양지로14번길 24,-,중개거래,부산 연제구,-,아파트
235,부산광역시 부산진구 양정동,399-1,0399,0001,한진스카이뷰,49.7800,202211,27,"23,900",-,9,-,-,2015,거제대로 46,-,직거래,-,-,아파트
236,부산광역시 부산진구 양정동,525,0525,0000,대원칸타빌멤버스,118.6193,202212,01,"49,500",-,5,-,-,2006,거제대로 26,-,중개거래,부산 부산진구,-,아파트
237,부산광역시 부산진구 양정동,458-20,0458,0020,현대2차,114.9800,202212,02,"49,800",-,12,-,-,1998,거제대로 37,-,직거래,-,-,아파트
238,부산광역시 부산진구 양정동,236-2,0236,0002,산들파르테,49.9700,202212,02,"16,400",-,6,-,-,2014,중앙대로989번길 28,-,중개거래,부산 부산진구,-,아파트
239,부산광역시 부산진구 양정동,458-5,0458,0005,현대1차,42.6300,202212,10,"18,000",-,9,-,-,1997,동평로 352,-,중개거래,부산 부산진구,-,아파트
240,부산광역시 부산진구 양정동,458-5,0458,0005,현대1차,59.9500,202212,12,"25,700",-,9,-,-,1997,동평로 352,-,직거래,-,-,아파트
241,부산광역시 부산진구 양정동,397-1,0397,0001,양정역퀸즈팰리스,55.6200,202205,31,"28,300",-,17,-,-,2017,거제대로48번길 20,-,중개거래,부산 부산진구,-,아파트
242,부산광역시 부산진구 양정동,350-3,0350,0003,양정삼성타워,84.5000,202205,30,"25,000",-,6,-,-,2000,양지로5번길 60,-,중개거래,부산 부산진구,-,아파트
243,부산광역시 부산진구 양정동,109-9,0109,0009,양정센텀,129.4500,202205,30,"38,000",-,9,-,-,2015,연수로 57,-,직거래,-,-,아파트
244,부산광역시 부산진구 양정동,213-3,0213,0003,양정해광빌리지,39.3000,202205,27,"11,000",-,6,-,-,2012,중앙대로969번길 12-12,-,중개거래,부산 연제구,-,아파트
245,부산광역시 부산진구 양정동,213-3,0213,0003,양정해광빌리지,39.3000,202205,27,"11,000",-,6,-,-,2012,중앙대로969번길 12-12,20221226,중개거래,부산 연제구,-,아파트
246,부산광역시 부산진구 양정동,370-4,0370,0004,대원플러스빌,84.9127,202205,25,"26,000",-,11,-,-,2004,동평로 416,-,중개거래,부산 부산진구,-,아파트
247,부산광역시 부산진구 양정동,458-20,0458,0020,현대2차,59.9500,202205,24,"39,000",-,8,-,-,1998,거제대로 37,-,중개거래,부산 부산진구,-,아파트
248,부산광역시 부산진구 양정동,273-1,0273,0001,롯데갤러리움,84.9400,202205,19,"44,000",-,8,-,-,2006,중앙대로969번길 11,-,중개거래,부산 부산진구,-,아파트
249,부산광역시 부산진구 양정동,401-8,0401,0008,우호스카이빌,48.9100,202205,13,"11,750",-,9,-,-,2004,거제대로 16-7,-,중개거래,부산 부산진구,-,아파트
250,부산광역시 부산진구 양정동,458-5,0458,0005,현대1차,84.9900,202205,12,"50,000",-,5,-,-,1997,동평로 352,-,중개거래,부산 부산진구,-,아파트
251,부산광역시 부산진구 양정동,141-5,0141,0005,다사랑빌,48.5500,202205,10,"19,300",-,7,-,-,2016,중앙대로980번길 33,-,중개거래,부산 부산진구,-,아파트
252,부산광역시 부산진구 양정동,387-19,0387,0019,메리온시티,47.1302,202205,10,"21,700",-,11,-,-,2017,거제대로 52,-,중개거래,부산 부산진구,-,아파트
253,부산광역시 부산진구 양정동,141-5,0141,0005,다사랑빌,48.5500,202205,10,"19,300",-,7,-,-,2016,중앙대로980번길 33,20220519,중개거래,부산 부산진구,-,아파트
254,부산광역시 부산진구 양정동,458-20,0458,0020,현대2차,114.9800,202205,10,"55,000",-,15,-,-,1998,거제대로 37,-,직거래,-,-,아파트
255,부산광역시 부산진구 양정동,458-5,0458,0005,현대1차,84.9900,202205,09,"50,500",-,5,-,-,1997,동평로 352,-,중개거래,부산 부산진구,-,아파트
256,부산광역시 부산진구 양정동,458-5,0458,0005,현대1차,59.9500,202205,09,"39,500",-,4,-,-,1997,동평로 352,-,중개거래,부산 부산진구,-,아파트
257,부산광역시 부산진구 양정동,272-9,0272,0009,양정이즈팰리스,44.1400,202205,04,"17,000",-,8,-,-,2013,연수로11번길 21,-,중개거래,부산 부산진구,-,아파트
258,부산광역시 부산진구 양정동,458-20,0458,0020,현대2차,114.9800,202205,02,"68,500",-,23,-,-,1998,거제대로 37,-,중개거래,부산 부산진구,-,아파트
259,부산광역시 부산진구 양정동,458-5,0458,0005,현대1차,84.9900,202205,02,"50,700",-,14,-,-,1997,동평로 352,-,중개거래,부산 남구 부산 부산진구,-,아파트
260,부산광역시 부산진구 양정동,270-3,0270,0003,엘리시아,84.9900,202205,02,"21,500",-,12,-,-,2007,중앙대로 966,20221230,직거래,-,-,아파트
261,부산광역시 부산진구 양정동,458-5,0458,0005,현대1차,59.9500,202204,30,"35,700",-,4,-,-,1997,동평로 352,-,중개거래,부산 부산진구,-,아파트
262,부산광역시 부산진구 양정동,386-3,0386,0003,양정클래스원,49.3703,202204,30,"19,000",-,6,-,-,2016,동평로 400,-,중개거래,부산 부산진구,-,아파트
263,부산광역시 부산진구 양정동,343-3,0343,0003,수목하우스,49.7800,202204,30,"20,500",-,14,-,-,2015,양지로5번길 77,-,중개거래,부산 부산진구,-,아파트
